,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_longEndMom_160D,66.96787148594377,716.3486529903233,86.49900698322992,334.43723960460943,66.55595129408358,3.667238302974195,16.350106697998413,42.88884915266495
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_longEndMom_160D,66.96787148594377,716.3486529903233,86.49900698322992,334.43723960460943,66.55595129408358,3.667238302974195,16.350106697998413,42.88884915266495
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_longEndMom_160D,66.96787148594377,716.3486529903233,86.49900698322992,334.43723960460943,66.55595129408358,3.667238302974195,16.350106697998413,42.88884915266495
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_smallOrder_20D,59.80036297640653,160.580201145593,46.010026391657675,42.96159856479953,23.40735288031437,1.6519527060034298,8.667219740607223,8.1648847761133
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_extremeLargeOrder_20D,49.09255898366606,-22.95319075499539,-30.370258435159514,-11.179279730131043,-5.5653792206207475,-0.23268434174449582,-7.641340633694704,-2.569776039766536
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,87.0353581142339,1353288.4219520288,7606.100020074523,14252.43742452742,706.196352912923,26.381019870400348,159.40276413330773,197.32608348531357
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.43738656987296,713.1054311128031,72.6459904954762,276.8177423060182,58.441487702495266,2.4125303246184946,12.740443485211749,33.819333100102675
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,57.71324863883848,128.36983475019764,80.49331764956018,5.160462679127131,19.88292402576677,1.430870928982663,13.846333871748474,1.111097001452066
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.98185117967332,858.3230627629638,83.19347155223882,319.632378404423,64.2633722831782,2.7013598460161083,14.21817726529213,37.019532843071666
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.89110707803993,851.2002955005855,83.2590316022987,316.3998360663836,63.994482318556045,2.6943913352074325,14.227152331136782,36.78704464173557
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.89110707803993,851.2002955005855,83.2590316022987,316.3998360663836,63.994482318556045,2.6943913352074325,14.227152331136782,36.78704464173557
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion_M,54.44646098003629,169.41160197769057,7.824843975786888,99.4633982701619,24.313911235584797,1.1462086650942944,1.6681873748617626,16.372450480755706
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,51.55832591273375,9.125167345894658,-18.752604334977118,31.286453086464448,1.8996286525847283,0.22128501268824693,-4.376539058649287,6.041462181011736
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,51.55832591273375,9.125167345894658,-18.752604334977118,31.286453086464448,1.8996286525847283,0.22128501268824693,-4.376539058649287,6.041462181011736
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,52.359750667853966,9.765509795372761,-16.8182606256434,28.984310643290744,2.0281864092562607,0.23419347544842947,-3.89046050878763,5.637973010006481
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,57.88067675868211,102.45220535077033,11.882555710672582,77.62640110362062,16.41547870112696,0.9105586837790967,2.4490676217993057,13.17941000603684
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,57.702582368655385,96.28880091951133,11.598376129924205,72.59675916688091,15.642451502402178,0.8789892396719208,2.3929360447916714,12.480998062207904
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
is_inverted_hammer,49.865951742627345,55163.15982381883,44259.082367614654,23.913473928408212,291.8244641713692,5.9177552849093065,273.6357439327927,4.746189972612158
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,33.690795352993746,6.305501722961782,0.2322634430827586,4.264138980897014,1.3311717666653955,0.008755044853155404,0.05018468758100081,0.9071519695614372
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,34.13762287756926,14.9753092144151,2.2317194870709045,10.533009650818714,3.0639117391686455,0.020104392024321627,0.47847601109347604,2.189382674089768
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,31.30100816130581,108.3849041758548,153.44289454624428,-44.55431583184573,8.904401191066036,0.054485093689915894,11.40949926837649,-6.622355090064513
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,56.66364460562103,44.20415488057559,13.079881844715846,25.232273161822615,8.362741285490461,0.3646163971369012,2.7336768968545977,5.06041397349557
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,57.66092475067997,44.8096692187244,13.079881844715825,25.7581244249937,8.462409328309128,0.3679205491108031,2.7336768968545755,5.157044657753285
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,57.66092475067997,44.8096692187244,13.079881844715825,25.7581244249937,8.462409328309128,0.3679205491108031,2.7336768968545755,5.157044657753285
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,57.66092475067997,44.8096692187244,13.079881844715825,25.7581244249937,8.462409328309128,0.3679205491108031,2.7336768968545755,5.157044657753285
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,51.85520361990951,9.791585181619089,-18.789637347640596,32.16788253777754,2.0668723269071876,0.24213382121607183,-4.4557625712137945,6.298497819087201
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,33.51254480286738,15.39296487239592,-3.191412682154471,4.4484801510136895,3.1533488660615117,0.02070290385628496,-0.7008608436884556,0.9482623849103478
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,47.939068100358426,-inf,-99.98924603437956,-inf,inf,inf,-86.21324627684743,inf
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,48.74551971326165,-7.225900273310836,-3.0204031464451386,-16.173168735230625,-1.6132477541264456,-0.01046446315090446,-0.6628504029124183,-3.7532817593868173
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,48.74551971326165,-7.225900273310836,-3.0204031464451386,-16.173168735230625,-1.6132477541264456,-0.01046446315090446,-0.6628504029124183,-3.7532817593868173
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
factor,48.74551971326165,-7.225900273310836,-3.0204031464451386,-16.173168735230625,-1.6132477541264456,-0.01046446315090446,-0.6628504029124183,-3.7532817593868173
