,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_longEndMom_160D,66.96787148594377,716.3486529903233,86.49900698322992,334.43723960460943,66.55595129408358,3.667238302974195,16.350106697998413,42.88884915266495
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_longEndMom_160D,66.96787148594377,716.3486529903233,86.49900698322992,334.43723960460943,66.55595129408358,3.667238302974195,16.350106697998413,42.88884915266495
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_longEndMom_160D,66.96787148594377,716.3486529903233,86.49900698322992,334.43723960460943,66.55595129408358,3.667238302974195,16.350106697998413,42.88884915266495
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_smallOrder_20D,59.80036297640653,160.580201145593,46.010026391657675,42.96159856479953,23.40735288031437,1.6519527060034298,8.667219740607223,8.1648847761133
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
mom_extremeLargeOrder_20D,49.09255898366606,-22.95319075499539,-30.370258435159514,-11.179279730131043,-5.5653792206207475,-0.23268434174449582,-7.641340633694704,-2.569776039766536
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,87.0353581142339,1353288.4219520288,7606.100020074523,14252.43742452742,706.196352912923,26.381019870400348,159.40276413330773,197.32608348531357
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.43738656987296,713.1054311128031,72.6459904954762,276.8177423060182,58.441487702495266,2.4125303246184946,12.740443485211749,33.819333100102675
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,57.71324863883848,128.36983475019764,80.49331764956018,5.160462679127131,19.88292402576677,1.430870928982663,13.846333871748474,1.111097001452066
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.98185117967332,858.3230627629638,83.19347155223882,319.632378404423,64.2633722831782,2.7013598460161083,14.21817726529213,37.019532843071666
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.89110707803993,851.2002955005855,83.2590316022987,316.3998360663836,63.994482318556045,2.6943913352074325,14.227152331136782,36.78704464173557
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion,59.89110707803993,851.2002955005855,83.2590316022987,316.3998360663836,63.994482318556045,2.6943913352074325,14.227152331136782,36.78704464173557
,WinningRate(%),tot_long_short_ret(%),tot_long_ret(%),tot_short_ret(%),long_short_ret(%),IR,long_ret(%),short_ret(%)
propotion_M,54.44646098003629,169.41160197769057,7.824843975786888,99.4633982701619,24.313911235584797,1.1462086650942944,1.6681873748617626,16.372450480755706
