,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.6547243583648212,11.582196866606143,0.6740252024568024,2.019455150066397,4.5699991667202555,0.4066694553658509,67.26907630522089,-20.189550666455396,23.253659213559743
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.6547243583648212,11.582196866606143,0.6740252024568024,2.019455150066397,4.5699991667202555,0.4066694553658509,67.26907630522089,-20.189550666455396,23.253659213559743
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.6547243583648212,11.582196866606143,0.6740252024568024,2.019455150066397,4.5699991667202555,0.4066694553658509,67.26907630522089,-20.189550666455396,23.253659213559743
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.826474356878677,10.66839963128632,0.7648832519205156,2.0826172065383117,4.6440491049835835,0.38310159841870217,66.66666666666666,-24.384848117277876,26.729938310209505
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.826474356878677,10.66839963128632,0.7648832519205156,2.0826172065383117,4.6440491049835835,0.38310159841870217,66.66666666666666,-24.384848117277876,26.729938310209505
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.826474356878677,10.66839963128632,0.7648832519205156,2.0826172065383117,4.6440491049835835,0.38310159841870217,66.66666666666666,-24.384848117277876,26.729938310209505
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.826474356878677,10.66839963128632,0.7648832519205156,2.0826172065383117,4.6440491049835835,0.38310159841870217,66.66666666666666,-24.384848117277876,26.729938310209505
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.826474356878677,10.66839963128632,0.7648832519205156,2.0826172065383117,4.6440491049835835,0.38310159841870217,66.66666666666666,-24.384848117277876,26.729938310209505
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_longEndMom_160D,2.826474356878677,10.66839963128632,0.7648832519205156,2.0826172065383117,4.6440491049835835,0.38310159841870217,66.66666666666666,-24.384848117277876,26.729938310209505
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_smallOrder_20D,0.9524847251154026,5.432766874022747,-0.042001517767436825,1.0458766946529137,1.4812750284163159,0.17332188004813892,60.16333938294011,-49.999999999999986,32.36860958549009
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_smallOrder_20D,0.9524847251154026,5.432766874022747,-0.042001517767436825,1.0458766946529137,1.4812750284163159,0.17332188004813892,60.16333938294011,-49.999999999999986,32.36860958549009
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
mom_extremeLargeOrder_20D,-0.5941214999658818,-2.485771012284014,-0.9830098470039559,0.42006491351249275,-1.5076239980468487,-0.07199936607442936,47.45916515426497,-50.0,27.834072487310298
